type,link
LinkedIn,https://www.linkedin.com/in/skobelevkirill/
CV,assets/Kirill Skobelev CV.pdf?v=20260410
Google Scholar,https://scholar.google.com/citations?user=AvdGCIMAAAAJ&hl=en&oi=ao
