publication,title,year,authors,paper_link,code_link,comments
1,"A Comparative Study in Surgical AI: Potential and Limitations of Data, Compute, and Scaling",2026,"Kirill Skobelev, Eric Fithian, Yegor Baranovski, Jack Cook, Sandeep Angara, Shauna Otto, Zhuang-Fang Yi, John Zhu, Daniel A. Donoho, X.Y. Han, Neeraj Mainkar, Margaux Masson-Forsythe",https://arxiv.org/abs/2603.27341,,arXiv preprint.
2,DELM: a Python toolkit for Data Extraction with Language Models,2025,"Eric Fithian, Kirill Skobelev",https://arxiv.org/abs/2509.20617,https://github.com/Center-for-Applied-AI/delm/tree/main,arXiv preprint.
3,Bank Regulators and Climate Action: Evidence from Supervisory Guidance,2025,"Kirill Skobelev, Rimmy E. Tomy",https://sites.google.com/chicagobooth.edu/rimmyetomy/st_paper,,Working paper.
4,Statistical Learning Meets Analyst Forecasts of Corporate Earnings,2024,Kirill Skobelev,https://www.dropbox.com/scl/fi/8cd1icwhpw07397z5gf4m/Kirill-Skobelev-Statistical-Learning-Meets-Analyst-Forecasts-of-Corporate-Earnings-2024.pdf?rlkey=iv18gr5r624rembttnholp0i9&e=1&st=vzta4q1s&dl=0,,Undergraduate thesis.
5,Bitcoin Production Cost: Demystifying the Mining Industry,2021,Kirill Skobelev,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4005400#paper-citations-widget,,Winner of the Student Research Paper Competition held by the HSE University.
